21b060 368b3f30 2aa000
23aa80 3ed1ff30 23f100
19df70 3d0d2f30 1f9000
2c44d0 31e73f30 2fa0f0
22d3d0 3c75cf30 295088
430660 3ad9df30 44b0a8
24d770 38558f30 2cb000
1c5720 3a348f30 253000
278b10 349eaf30 2b2040
2ad820 33121f30 323030
35ce80 356cbf30 3af050
3c3f40 30c60f30 3d408c
1d5ce0 39e66f30 1fd0dc
36c820 37dd1f30 3930d0
377a70 37bdaf30 3be0f0
413e20 3b1a1f30 4270f0
369b00 3e581f30 400000
1f16a0 32b90f30 225090
2e5b30 370d6f30 35d03c
27efd0 39f4bf30 2a4100
303560 36d3cf30 311100
3d80e0 364a9f30 3ea0e8
322110 3a212f30 3aa048
2f9f80 3af2af30 376048
42d500 31d72f30 4820e0
32a720 301dff30 384010
3112a0 395a3f30 3a1000
1bb100 30633f30 204060
19e150 363daf30 23d000
2eeb80 3ebebf30 31e05c
34bdb0 3301bf30 3a4030
18cd80 3cacaf30 1ec000
3a4c10 3b6fcf30 3df084
1932a0 31c33f30 1c9080
335f60 32b0bf30 3af050
2bf4d0 3fa15f30 330050
4377a0 362cdf30 4480cc
3f3840 30310f30 459048
3608b0 3f902f30 3bf010
142970 3c907f30 1c5000
1f9e30 3f791f30 24306c
35a260 38a6ff30 375060
3f66d0 33a46f30 449010
3298a0 300bbf30 3db000
317e10 3b6aaf30 3ae000
38f0e0 3c244f30 3c60ec
1c2e30 37ff7f30 24d000
18c1d0 31bd3f30 203048
1f3190 3be41f30 21c0e0
2b3990 3ca06f30 30d020
436030 391f2f30 473010
40fa80 3c340f30 478000
1df4a0 3fbc2f30 250010
2233a0 36445f30 2b0000
42dad0 39d41f30 4410f0
2b82d0 39342f30 3080b0
411010 333fff30 4b7000
1235b0 3a544f30 1ca000
2d66e0 38e39f30 362000
41de80 33a8cf30 4ad000
335640 32b9df30 36e070
29cbd0 3ec48f30 2cc0a0
307090 35618f30 373040
199410 32a92f30 216000
3baea0 3a800f30 42703c
2aa300 36447f30 2e1070
3f39b0 3da2ef30 41f0ec
2f2370 3236ff30 328090
18a710 37b00f30 1970f0
403d50 3936df30 47d000
274f80 3cb6af30 2c2060
1419e0 3b7baf30 1dd010
20ae40 3e3fbf30 23d0d0
4158b0 3715cf30 4340b0
184c30 3d58cf30 219040
1a9240 3a79cf30 1b10e8
45a1c0 35d30f30 4ae030
1dd890 3531bf30 2630a8
151670 33b4af30 1ca03c
226c30 35f24f30 262050
19b620 31f1ef30 220000
3c4530 325c6f30 43903c
2ba780 36ac5f30 347000
31cbb0 360e0f30 36d050
367bc0 3fb93f30 3d7010
1ce8a0 3d7f2f30 202020
34e120 3c19ef30 3ab070
1dacb0 32cdaf30 243000
2a4720 3df87f30 32d010
2ae8d0 30b3af30 33a000
39e650 3d080f30 3e5070
307080 319b8f30 32b0d0
393120 35c4ff30 3980fc
278db0 33fbbf30 28a0a0
24f970 34d72f30 28a0f0
1e8750 32cd1f30 2020e0
404450 3e706f30 4090fc
35ca00 31a50f30 390084
3badf0 337c9f30 44d000
44f1c0 35966f30 477090
397f70 36759f30 3f8048
160d90 32921f30 1c603c
1ee190 37e64f30 230040
1e0440 321fff30 23703c
3077c0 3ba16f30 358048
219150 32707f30 284000
200f40 357d2f30 25a050
36cdd0 3d217f30 3d4010
1811f0 3575af30 1c6050
2fec10 32441f30 3100ec
1dc3f0 3d311f30 21405c
1e20e0 3b748f30 24403c
1b0910 3aceaf30 242000
16a810 3933df30 1b0040
2fd100 3ee71f30 38d000
2da210 36560f30 2fd0e4
273410 39b10f30 2970d0
1cbfe0 3fa26f30 20b050
1b0770 3b9b1f30 226080
23e880 38c3cf30 2a6030
4331f0 376a5f30 46c088
2c9bf0 3b6f1f30 325040
1d8bc0 334adf30 222090
28af80 3960bf30 2c9068
415960 3101cf30 4540d0
2ae770 3af0cf30 2c30e0
2b7770 3b809f30 2ed090
29f800 35c0ff30 30d050
125f20 39ebcf30 1a9000
3a9c80 3846af30 3de0a4
2d18f0 35a30f30 32a068
198ea0 3f350f30 1fd000
33feb0 37587f30 37409c
19afa0 31754f30 201088
251480 32cf8f30 26a090
394630 37e45f30 40a090
1f71b0 350d0f30 2450a0
1c5af0 3633af30 255000
2574a0 381b6f30 2d4050
2f7020 3f036f30 3a2000
3450e0 32f4af30 3a2060
3d7d90 3ce43f30 4070a8
401d10 3aaa0f30 4060e0
243030 3fc61f30 2780a8
2c7f00 350a6f30 2f50f0
3578b0 36586f30 3c608c
3d51f0 3cd8df30 478000
2cde10 33437f30 3050c8
166c20 32d89f30 1c8010
1652e0 347ddf30 1ad0b0
18a910 32ceff30 1f1040
2941f0 33e47f30 2f3060
27ded0 38370f30 2bb090
43b450 3c420f30 44e0a4
29b3c0 30be5f30 2e5088
262d90 35e6bf30 2a40f0
1b5da0 30aeff30 1e8088
237e70 306f1f30 2a703c
1b20b0 39983f30 23a010
3b4930 38c94f30 40c030
22c350 3a28af30 274070
333f60 395c8f30 3a6010
2d5e50 34f85f30 31e04c
416a80 357f8f30 42d0a8
288630 3ebdcf30 28f0e0
3363d0 33e2ef30 34b0c0
3e0ec0 386c1f30 4150c0
18c050 309cef30 1c8088
158f30 32e30f30 1f0000
30f210 35afbf30 389020
29c1f0 392a6f30 31d000
266c50 32608f30 2c80d0
4089d0 3d90df30 490000
161a40 34a16f30 1b7090
2daff0 363edf30 2ff0f0
469e40 319c6f30 49a088
17ae70 38b40f30 1d3010
2f8980 3dad9f30 35a010
3ad330 34ad1f30 3e90a8
12ced0 3b1f8f30 1ba030
175640 3308bf30 1be088
22a440 38a1ff30 2470ec
215570 37ba6f30 2430a0
329770 3e56af30 37d000
3a25f0 38bb2f30 437010
15dc30 3e2d3f30 1ef000
3008e0 3e290f30 32c090
2b8f50 363adf30 32f000
3e7180 38b34f30 41e08c
3c3400 375b9f30 3e30a8
239ba0 36db8f30 25c0f0
3f5060 30e23f30 451020
39b070 33bc4f30 3e706c
37c3a0 34fd2f30 3c6050
3eb250 3f858f30 43e100
133150 304faf30 19b010
393090 327a4f30 3a70e8
24f480 348b8f30 2b304c
28a2f0 3adcbf30 2dd040
202ea0 3bf46f30 248050
14a540 34d7cf30 1990a8
2a1620 3aed9f30 2be0e0
391f50 30060f30 3ba0e0
2781b0 30df7f30 28b0d0
27e180 32ddaf30 2cb0a0
354730 335abf30 3800d0
33cec0 32a57f30 392050
34c580 31afaf30 38e020
2b71e0 38651f30 3150b0
3675f0 308b2f30 39f050
249e70 3c416f30 2550a0
1200e0 390eef30 19f000
3ac490 3a71df30 45c000
1e0ce0 31c9df30 1f90d0
245700 3ae05f30 28a010
1e5960 3d496f30 2020f0
2ddb00 3315cf30 2e50c8
2a4d00 3fed4f30 2d806c
230eb0 356d5f30 2c7060
34e6e0 37161f30 3c2030
3866a0 30650f30 3c40d0
361830 3f03ef30 3ab060
31fd90 39f2df30 38f010
1c7ca0 3964af30 221090
291f70 326f4f30 2aa0a8
1ea5c0 3d4b5f30 1f50e4
2f5190 3c390f30 341010
238bf0 33ac9f30 24e0e8
139c20 3dd54f30 1bc000
3cd9a0 3ccacf30 3e40b0
1a6f00 3b740f30 1d90a0
20ebf0 36c4df30 2460a8
2cf8a0 31295f30 315084
365f70 3c806f30 37e0f0
1a4cd0 32785f30 228000
3a4660 3500ff30 3d6070
1a8400 30f08f30 1da080
2619a0 3cb4ef30 2ad040
180e90 3ef73f30 1c5040
354b40 3d9f0f30 36b090
452920 3d276f30 47d0a0
3a6910 38d1df30 3bb0b0
1ad090 35d39f30 1d30f0
406740 372e6f30 43608c
1ccf00 3446cf30 201084
22f050 390dcf30 2be000
2a3f00 37473f30 329000
441460 3d60bf30 44f0e0
310830 3428af30 333090
3a3750 30dd4f30 423000
2e37c0 3f277f30 358040
2788b0 3fb54f30 2a50c8
38b340 31f3bf30 3e9040
21f2b0 3f514f30 2330f0
28cb60 3e0f3f30 29e0b0
393cd0 301a7f30 3a60ec
3a85a0 31b3ff30 3fe050
363cc0 3ee0ef30 3c3020
2aa3b0 35502f30 334030
286400 3b427f30 301000
24bea0 38168f30 2e6000
2f3c20 316def30 342068
3a45d0 38ba8f30 424000
17f970 35df5f30 225010
3436d0 35cbcf30 38d068
3a50c0 37e38f30 445000
1edc10 3c8bbf30 22a0a8
3ee460 348d2f30 472010
418f00 39da1f30 4300f0
4412c0 352acf30 49e068
31d2a0 3d547f30 3270dc
1ab230 38da3f30 1d30d0
24a570 30cedf30 29c0b0
17c6b0 3eb3ef30 224000
2a84f0 34eecf30 2b60cc
366e10 30970f30 37e0a4
301770 3d360f30 33e020
3f0240 3a10ff30 458010
1292e0 3fab7f30 189000
36f060 3a90cf30 409000
353ff0 3299ef30 3d5000
2e5860 39868f30 331050
336bd0 3b830f30 3450e0
42dad0 37765f30 46c0b0
3d07a0 301d3f30 43d0a0
32e0b0 382a9f30 35f0b0
2e5890 367aaf30 36403c
39faa0 312a5f30 40a010
27dd80 3aca6f30 306000
2fb5e0 3eabbf30 31c08c
2653d0 3e577f30 27d09c
233220 3c5e7f30 2b7040
43c7a0 3e4c7f30 4ac020
2ed140 3b67bf30 3120f0
280790 3da22f30 2ea010
16b950 3f40af30 1f704c
286460 3d8aaf30 2e8030
351990 30b02f30 3b0068
1a6ba0 3f3cdf30 1d40b0
1f8b60 3aa2bf30 25d048
441750 327d7f30 4a7050
3e3370 30729f30 40d0b0
1abb90 30f80f30 1c10a8
1e17f0 33430f30 24f010
27ede0 33e0df30 2f4000
3bb1f0 3b295f30 3d50f0
2ea3d0 311a5f30 369030
28a0a0 3fd80f30 301000
229180 31d1bf30 266080
42a660 33e8ef30 42f0e8
162d10 3d66ff30 1c9048
4604e0 357f9f30 4710e0
39bbb0 3b36bf30 44f000
449d10 37fb3f30 489068
3d19e0 38a2ef30 3ff08c
1ec460 3cc4df30 27f000
3ae5f0 390e9f30 3c50a8
17a2e0 3e309f30 1ba080
23ea40 36cfaf30 2e7030
2bf730 3bfa1f30 34a030
183c20 3b449f30 1ad0ec
13b4e0 3b2aaf30 1bb000
2209b0 345f7f30 273088
2b4a20 38f7ef30 2b9100
40a830 3711af30 46b000
1bbd70 3b97ef30 22d050
30cb10 3e20df30 3430a8
3d5790 37e1bf30 4050c0
39b5a0 3764bf30 3d90b0
3e1ed0 37801f30 454030
38d8b0 3db87f30 3e9000
2c69c0 3327df30 2e5080
3de1e0 394d0f30 44a084
3faf20 3dfd3f30 468010
4188b0 35b03f30 44c060
41e000 35a1af30 46e030
48bea0 304d3f30 4aa0dc
3bc220 305bbf30 429030
1ef7e0 34af9f30 27b030
361640 3e084f30 3770c8
32f1a0 3a76bf30 3bf040
3170e0 3233df30 360060
1fdbf0 3cc75f30 270050
3cb6f0 3d399f30 4000c0
396470 31d92f30 429000
2705e0 36421f30 27b0e8
406660 350d3f30 4a4000
3f29f0 3119bf30 4290e8
4a64c0 364caf30 4ae0c0
3f5100 3f65af30 43104c
324930 3bdfef30 398000
2d6510 3b7ddf30 2db0e8
42afc0 362aef30 4870c4
370060 369a9f30 3f1000
1ea3e0 3a4fbf30 22c010
173e10 3d261f30 1ad06c
24a950 3bcf5f30 2d9010
1a2dc0 3f4d6f30 1f0070
21da00 3c086f30 275050
301950 38d61f30 3490e0
221ee0 33b00f30 274060
40aae0 3a13ff30 44d0e0
3d5de0 3733cf30 415090
3c12a0 37358f30 3d30ec
452810 368bcf30 473090
286bd0 36e01f30 2de000
3dbdb0 3194df30 3f90e8
34b5d0 38715f30 366100
2080f0 338f3f30 28a048
383820 3209cf30 3f2088
357f50 3a3c0f30 3c6050
2d0b60 310f7f30 31a048
21afc0 37a7bf30 22b0e8
44e690 32b70f30 483070
2b1750 3a552f30 333000
277f10 34b05f30 27c0e8
4690d0 3a125f30 484100
47e3b0 3e952f30 48a0dc
191740 36dc3f30 21b000
3c51d0 3c40ff30 3ca0e8
1c68b0 34fc2f30 20e0c0
189120 3fc85f30 20d000
2f4150 31eb7f30 366068
4096f0 3a48ff30 4b1000
24dff0 3c13af30 2e7030
2863c0 35470f30 2ca084
1985a0 34621f30 212000
1c4950 3d70af30 22b010
3f8460 33848f30 463088
3965c0 3aafcf30 3f408c
38a6f0 3a04df30 397100
38a200 3cbb0f30 3b20e8
1bbf40 3e174f30 1dd0e0
1f82a0 370dbf30 21c08c
27ef90 3f04ef30 2b10b0
440510 3a881f30 470090
37ae20 3cfc3f30 39d090
27e9e0 3281cf30 2d6068
23fed0 3fb03f30 2670c0
3095b0 36a22f30 31d0f0
3b85d0 3de35f30 418050
450fd0 380f3f30 4590f0
2148a0 3c3aff30 24f0f0
404dd0 304d0f30 4a0000
304c90 3a61ef30 3130e0
3e4d60 315fef30 448010
313620 3ac62f30 3180f0
490470 35cebf30 4950f0
2e02b0 32ab3f30 346040
1549a0 3ccaef30 1be040
243200 387b2f30 2480e4
3bd110 36955f30 403080
35e0b0 3c601f30 3d6050
3a2850 3e91af30 442000
27d770 397b8f30 29405c
2b5430 3b280f30 2ba0e8
1ea5b0 3d1d1f30 20a0ec
399d30 350b3f30 3f70c8
2d24f0 3f13bf30 2e50a8
184dd0 3a752f30 205000
251870 37d01f30 277060
33cf90 38f01f30 3a3050
21a840 311daf30 260090
37da50 3578af30 3860ec
384d90 386c2f30 3f7010
197a00 391b7f30 1bc0c0
389170 350f1f30 3bd0e0
390cd0 391c7f30 3a30f0
230cc0 354b5f30 2350dc
42f240 34fadf30 45f060
371510 3e382f30 38c0a8
233e00 38c62f30 279084
434aa0 3f356f30 4510b0
40e8b0 301c0f30 48d03c
125f90 37d82f30 1dd000
33bd10 3c193f30 3a1040
3cb480 39635f30 3ec0f0
3c4ef0 32dc0f30 3ef080
217dd0 35b6df30 26d088
2386f0 30c9af30 23d0e8
3e4810 38711f30 3e90e0
202ee0 30dcdf30 2200f0
4589c0 3034cf30 47a0a8
441ea0 38d3bf30 465100
360b10 36262f30 36d0e0
458480 3debaf30 494010
1e3380 3bfcbf30 2370a8
21f2c0 39fa1f30 2310e8
24c640 33739f30 2ef000
2ed170 3016df30 327048
1e0b80 3919bf30 25f000
259bf0 32c79f30 2640f0
29ad90 34876f30 31003c
2d1e10 309bcf30 3090a0
293100 35e8af30 333000
3aa070 3e2b0f30 425010
287090 37df1f30 2d7000
347a60 3e15bf30 366090
357df0 38086f30 3ba010
1371c0 3553bf30 19f060
38f350 3b369f30 3cd030
167cd0 3f232f30 1d2010
36a110 36bc1f30 38e0b0
327060 3132af30 3cc000
2751a0 3563ef30 2880b0
407c30 3a6c3f30 4210f0
3b4400 398f1f30 3cf040
3c72d0 358f6f30 3df0d0
2b4150 3362ff30 33e000
3340a0 38600f30 386080
28aea0 3ff2cf30 2ec068
3f88e0 38ad9f30 449050
32f8f0 32ea1f30 3880a8
3ee470 31766f30 436030
30d080 34d99f30 330088
1abac0 3b11bf30 1c9050
3cdad0 34c24f30 417010
28a6d0 3b188f30 2b20a4
3fbe90 3b4c4f30 441068
1f4ed0 37650f30 27c010
1fbf30 31331f30 20c0e0
1bb1f0 33ae7f30 1db0f0
2d7840 35606f30 353000
37a270 3b128f30 3fe030
433500 3d795f30 49804c
22b0b0 36023f30 2340c0
375b10 304ebf30 3e303c
2cfe50 31ef0f30 2d40e8
20f6d0 3ace3f30 2190e8
2befb0 3246af30 347040
1f87a0 371fcf30 253060
4408e0 3876bf30 4640e8
222340 3df5df30 2ba000
410e20 321b5f30 42f0bc
378dd0 3c390f30 3a90a8
2023e0 393a9f30 21a0e8
3d2f70 3d066f30 3ea0f0
286970 3db34f30 2fb020
19cb30 3a8c8f30 1b20f0
3e0790 35dadf30 3f705c
1bae50 3d626f30 1c90f0
30b860 35f96f30 37a040
38eae0 3bc04f30 3a30c0
27a9d0 394ddf30 2970dc
2eff70 3f2d8f30 367010
19dd10 359c5f30 1c10e8
2c6240 34676f30 305100
27e0a0 3f8eff30 283100
360780 3852cf30 3e6000
2ddb80 3a39af30 3210c0
139580 3904df30 1d5000
40e330 36618f30 490010
3a2a60 334f1f30 3cc0a0
2408d0 351c6f30 2bc088
2f06c0 3e6f2f30 34b07c
3f6b90 38c30f30 44b090
295c60 30c3cf30 2a9090
1d4010 32197f30 1e90b0
42c360 383f4f30 482050
1c6710 35cb7f30 1f80c0
1203b0 370d4f30 1c8000
348360 31b8cf30 34d0e8
31d600 39c7bf30 381070
206bc0 35582f30 22d0e0
3c2690 3f101f30 437000
3eebc0 314a7f30 427090
2da290 3ddf4f30 34c040
337840 30994f30 37b04c
273ab0 3ab3af30 2780e0
3dea40 3c04cf30 471048
178be0 32304f30 1ea000
42f720 38878f30 481070
3e4000 35418f30 4260a4
3fe9e0 37e2df30 48c000
17bfe0 33c87f30 222000
218250 3f2d2f30 24b0a8
38bde0 3e563f30 40d03c
2e4210 36d8ef30 32d068
4515d0 36f15f30 4750cc
1b0900 3651cf30 25a000
4600f0 36618f30 46f0f0
193810 3e9fff30 1cf06c
29b730 31fd0f30 2ac0e8
3cd740 3a65bf30 45a000
1d2370 38332f30 1da0e4
2e0d80 35978f30 2fa0e8
31a560 34c07f30 3ad000
392a00 334b0f30 421000
3ef470 35010f30 43c040
43cc20 36b04f30 4660b0
2985b0 305caf30 2d7068
3fd5c0 364a9f30 4ac000
470c80 3f927f30 477100
1e90e0 346dcf30 25b000
1cd870 39f5ff30 1d20e0
2ad000 3e0d5f30 326040
3ad800 313adf30 3dd100
208360 3f8ccf30 242050
371210 322aef30 3760ec
42b560 38e31f30 47a010
3910d0 39320f30 3a20ec
1f4530 3c0bbf30 26f000
1b6770 34fb2f30 200060
37a110 3cad1f30 3b309c
3d6750 33d6cf30 452000
3332b0 32d85f30 3c8000
1b6290 36d37f30 20e0c4
188e10 307a8f30 1d90b0
32e860 33af8f30 3330f0
318180 321e7f30 390000
2178a0 31cf1f30 284070
4171a0 36165f30 47d010
1a7a60 3543ff30 1ed010
381a00 39088f30 40c048
2a3910 38f75f30 2b70f0
3f9000 317bef30 4290e8
16d170 344fbf30 1ba048
4659a0 34bf3f30 478060
1f1ed0 3227ff30 24f010
3ff4b0 3f649f30 48b000
3d0280 34a78f30 3dc0fc
348aa0 31987f30 3a9090
20a930 393c3f30 2140e4
1af620 389b8f30 1c70bc
21a2e0 349a0f30 22e0e8
34c010 3ce1bf30 37e0b0
3a67a0 30715f30 3d403c
3b9860 36ee3f30 442000
303260 3c2ebf30 35d090
36e850 3378ff30 3840a8
40f280 3d5fff30 45e04c
30a0c0 38a23f30 36b048
1c5d70 334e7f30 1db0a8
3a2ed0 3c768f30 40903c
18add0 37e53f30 1cb0e8
1cf280 3c643f30 1da090
28ffa0 3690bf30 307048
40df00 3b801f30 46f050
32ae60 38b24f30 383000
3458c0 3dbc8f30 394040
1b6dd0 342e0f30 21b060
2d37e0 328b4f30 2d80dc
2b61d0 3d547f30 2be0e8
287230 30348f30 2e8050
3794d0 3916ff30 3f8010
2a74a0 38d47f30 2d30fc
2f4590 37fa7f30 344068
291fe0 37edcf30 31303c
34b9d0 3be35f30 391080
2302e0 3feb6f30 24806c
1bf810 36bd4f30 23104c
1cb220 34c92f30 251000
3a2100 3c27df30 3bb0b0
169000 3ff8bf30 1c1050
143f90 377cef30 1a6068
473c70 3da8ef30 4ad0e8
11d400 33088f30 1a7000
36b920 3d698f30 3f3000
29a130 3c292f30 2f6084
1fd350 3f46bf30 21408c
3bd7d0 32d27f30 3ca0f0
1c3da0 39341f30 206060
263e20 33d44f30 2e3088
185c30 38ddbf30 1cf06c
40e030 3fdaef30 4210cc
2ec790 36c6df30 30a0c8
178bf0 3f56ff30 1e5000
194ab0 3b612f30 1d10c0
30c740 3d379f30 3a1000
1e07d0 3187df30 2410b0
17cd30 3055ff30 1b00f0
268280 3b6c8f30 2740f0
458c00 3d39ff30 490090
3f7420 3c407f30 487000
22d420 3c2b0f30 297040
25ecf0 39ef1f30 2940d0
465010 32705f30 4820e8
2a5c50 39197f30 332010
16cfb0 3bba8f30 1cd010
19c080 327a3f30 1ba0e0
38ea90 327f9f30 3e0010
466710 3a409f30 4880e8
23c9e0 3e860f30 2bf068
402ab0 3e13bf30 4470d0
425f40 3692af30 462060
2f2ef0 3302cf30 35e010
13a970 38be2f30 1c5000
399a10 333caf30 3aa060
20e730 3fb00f30 2130f0
44d680 3a207f30 49909c
256e40 3bd21f30 2920c8
31aef0 3e95ff30 3490dc
482b20 317baf30 4a30a0
1f0620 3fc18f30 256000
216af0 3fa6ff30 2aa040
361df0 3e456f30 3840d0
2b9b00 32fcef30 2cf0a0
211e30 3aca8f30 226080
17c240 3b6d1f30 233000
2051c0 39019f30 22a0a0
45d070 35e6cf30 497050
38a4a0 39252f30 418010
32f590 3bbe3f30 38a0a4
36ea10 30545f30 3be03c
490cd0 34fb2f30 4a50e0
41bc90 32755f30 45b0c8
339000 343a5f30 3580e0
3b2300 36fcbf30 3b70ec
24e920 39ce2f30 285090
131250 3d99ef30 1a6000
3501e0 33411f30 3af010
358890 36877f30 3750b0
3bf750 3bf20f30 46d000
2941e0 38445f30 31a000
2f88c0 30eb3f30 2fd100
3b7b10 3fab7f30 447000
3e3500 31fe6f30 43805c
128930 36a8df30 1a4030
35e030 3827af30 3be040
137250 35d58f30 1c7000
307920 329caf30 368000
301a40 3ac1ff30 38c000
2d3710 30515f30 323068
29d710 39903f30 323000
34d480 3d98bf30 36d0a8
45c200 3e208f30 47607c
362ff0 3151bf30 402010
17c9e0 3ee9af30 216000
1e4330 348fbf30 1e90e0
242ad0 33930f30 2470f0
3e44a0 34a26f30 3e90f0
14caf0 3b70af30 1c7000
35c1e0 3b5dbf30 3e6000
2dee50 3da61f30 341048
3a6ed0 3af81f30 3c70dc
400040 3128af30 4a0000
3fa750 3c3c1f30 42d0b0
268c30 31b92f30 2aa0bc
41b860 332cff30 46a03c
416420 39ffbf30 4420a0
3c4cc0 3f3dff30 3c90ec
267200 3a98af30 2a90a4
354190 3a293f30 3590e0
25c300 3c735f30 28b0e0
197560 314e3f30 1dd090
235fc0 3c47ef30 291088
2249c0 30711f30 25108c
407110 39e19f30 481048
2cfc80 31691f30 307060
417d40 33812f30 4260e4
1cf920 35ee5f30 20d0d0
388e20 3badbf30 38d100
3a9f90 32609f30 44f03c
1ce140 377e8f30 1de0f0
320180 3f40ff30 3b4010
358a30 3a78bf30 3e403c
33f3f0 3bf63f30 361100
39e7e0 324d5f30 3b60c0
42e1e0 3fb95f30 4570cc
180a00 35b46f30 210000
413c20 367d8f30 470050
33c0d0 31cb7f30 3850a8
4ab6d0 350aaf30 4b00e0
3b8360 3f136f30 41e088
207e70 32339f30 27a000
154460 3d5ddf30 1c8060
403b90 368e4f30 472000
3612a0 3d7dff30 3760e8
2d32f0 31349f30 310070
334f90 32a1af30 34e0e0
2b1ec0 3ae96f30 2fc0a8
3a6aa0 34f60f30 3e6010
1d20d0 30ff9f30 270040
1c4a50 3fd56f30 1c90e4
16d350 37e75f30 1e0000
426600 35bdaf30 4380f0
1b2b90 3ce20f30 22a010
16d850 3e527f30 197080
38fa00 3a3cdf30 3a80e8
2f2500 3d1e7f30 335088
4170b0 35f99f30 470050
3424e0 3e88ff30 34d100
396ad0 3a33ef30 403060
21c6a0 31a8af30 2340f0
3051d0 3bfc6f30 3570e0
260680 384aff30 2c1000
2a8be0 3f0d8f30 308048
335420 3bedaf30 34a0f0
1a3ed0 3542ef30 1d80b0
1c4f10 33c5bf30 24b000
42b4c0 375b5f30 439090
22fde0 3d54cf30 27a0d0
2a7c40 38183f30 2f2048
1b19c0 38454f30 1fe000
1c6f60 32b38f30 212000
31bf20 32181f30 39904c
324bf0 36e8ff30 3bc000
25ff60 3ab13f30 2640f0
328680 3e339f30 3a5000
3cfda0 33beaf30 43003c
3abdc0 3e53ff30 3dc0f0
3ab0b0 3098ef30 411000
246010 33f03f30 2720a0
26bae0 3a19bf30 2ff000
4276d0 35313f30 4610c4
2ab550 3ba3ef30 313088
3ddbf0 331c2f30 42a0a0
3c29f0 3c9fdf30 41303c
294a90 3d0b3f30 338000
388d00 3276ff30 3db048
421a20 36228f30 4a5000
22b420 3cc7af30 290068
389110 35790f30 3ed090
1dd7e0 36ed6f30 252020
340580 39ea2f30 3450f0
180d20 3b0eaf30 1d6010
46c820 33732f30 496090
1a0a80 371bff30 211000
2d0440 3589ff30 2fd0e8
224e10 31277f30 2ba000
26c430 3a88ff30 2d9048
385c90 3c06df30 3de010
3fb490 3b8d3f30 409090
3d7220 3a92af30 41b050
2ae4b0 34aa4f30 34903c
199630 39e8bf30 1d30a8
331f20 3196ff30 39f07c
27f470 36a04f30 2b20bc
18ca70 31af6f30 210000
28c3d0 3786bf30 307000
2dec50 3f7b7f30 32c050
376ff0 38443f30 3c50a8
411040 3de01f30 4250f0
35ba40 3147df30 3c2010
1868a0 37f33f30 20203c
358b30 33f93f30 3ad050
1f8120 3014df30 25a050
369670 36099f30 3eb000
346540 38ac1f30 3d1000
442890 3582af30 4770b0
3bf090 367c8f30 4120b0
1e00f0 372bdf30 1ec0f0
2b2e60 325e1f30 330048
36f4c0 3e654f30 39c0dc
3961c0 3066cf30 3db060
437a00 30caaf30 498040
42ea00 32915f30 4a0068
38b260 3dcfdf30 40d000
366f80 382fbf30 385090
2739d0 35730f30 2780f0
34dd40 3fc0af30 3b7010
3e0ff0 38e5af30 47304c
38ca80 3e19ff30 3e0088
21d4a0 34084f30 28c088
332b90 327eff30 345100
295bc0 33923f30 2b908c
3e86f0 3850df30 457010
2fe170 3289ff30 376000
2d2860 386a7f30 3310cc
32ae20 30881f30 3c2000
3c5090 3e16af30 3ce0ec
2c6b70 3944ff30 34506c
26be70 3d586f30 311040
25a7d0 3bdfef30 29a040
1c76e0 3a241f30 1ef0a0
255630 323e8f30 2c7050
35b850 3ff45f30 3940c8
3c2c30 31529f30 415048
2be4f0 30e65f30 340000
228660 3c753f30 26b068
381890 30d26f30 3930ec
191c20 3bc2ef30 1d90a4
35c7f0 3b66cf30 3ce068
349440 37fa6f30 35d090
264720 3dc4bf30 2d2000
3d3760 36b8bf30 472000
32b880 3f6baf30 34b0e8
3475e0 3e080f30 39a050
391080 319bbf30 3d80a0
1c3c70 32811f30 1c80e8
27ac10 34465f30 27f0f0
26f220 3f4dcf30 2e6050
3f79f0 34f84f30 4490bc
44b6e0 37148f30 4b8048
384ed0 32590f30 39e0b0
3c72a0 3e3def30 42d010
1f26d0 396fff30 28a000
3e4530 33785f30 3f70e8
3dc9d0 3e114f30 42a060
2fec90 35025f30 388000
43f9a0 36985f30 484030
12d740 31c61f30 1ab030
20daa0 30b50f30 286000
353720 31fc6f30 3580ec
12f7e0 3ea80f30 1c1000
14cf70 364a8f30 19e020
36edf0 3ab31f30 3d5000
45b890 3d1f2f30 47d0c4
2cd600 3f8a9f30 2e10f0
394f80 3626af30 3990f0
223890 3743df30 22f0e0
3422e0 365a1f30 362090
41be30 3f0bbf30 4490e0
1b4f60 3ba45f30 242068
278110 3168ff30 2fa010
2e55e0 37158f30 35e000
428200 318bff30 472088
3cac70 3257bf30 3ff0d0
1b2b30 32734f30 216000
2e1990 354def30 36e068
347a50 344daf30 370090
3e8f90 3fce4f30 3ed0f0
277420 3d03ef30 2fc000
2e7550 3fd22f30 326040
2b4710 36360f30 2de0b0
2ebbf0 324e8f30 363010
1ed670 336f5f30 2010ec
15d840 3adfaf30 205000
389fb0 331dbf30 3940e8
27fd60 3f0adf30 2f904c
3f7cf0 30865f30 40c05c
3b0ad0 3be7af30 41a000
11dd20 3f876f30 198048
171d50 3ab87f30 1bb0a8
40f9e0 37e14f30 4300e0
3e2220 31ad4f30 3f80f0
2722a0 3427df30 28b0f0
30faa0 3b5e5f30 398000
201650 30dd1f30 23d088
3308d0 3ed43f30 39203c
44a420 37121f30 47a080
3f7ae0 376b0f30 4a4000
